,filename,source,healthy,early_blight,late_blight,leaf_miner,magnesium_deficiency,nitrogen_deficiency,spotted_wilt_virus,yellow_leaf_curl_virus,septoria_leaf_spot,verticulium_wilt,mosaic_virus
16385,3e9cd8a5-ebe7-4a65-940c-7fd721195c73___RS_Erly.B_7616.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16386,3ecc0dc0-87b2-4f7f-894a-8b9d17d7f25d___RS_Erly.B_7413.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16387,3f35dad7-734b-46ee-8193-09fd3c8562ff___RS_Erly.B_7600.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16388,3fa32b26-e7bb-493e-b7c2-c40e3f3df380___RS_Erly.B_9546.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16389,4065f166-5f48-4277-9f51-7aa61dbd4b48___RS_Erly.B_8399.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16390,407d9731-c2d8-48c1-8712-9719c185791c___RS_Erly.B_9496.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16391,40b67c0a-5dd8-435c-80ed-764593d2147a___RS_Erly.B_7577.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16392,40e8b878-dc2f-4cbd-ac31-c07f372bb0fa___RS_Erly.B_7369.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16393,411f8908-2bb4-45dc-b1d1-314cc951f0a9___RS_Erly.B_9526.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16394,420da335-510d-4e55-ac9c-2cad3530ad68___RS_Erly.B_8442.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16395,422802e1-cee5-43b7-b735-7f90b5e5d4e2___RS_Erly.B_7349.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16396,427229e9-359c-49c5-8dfd-b721a3802899___RS_Erly.B_7861.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16397,4283992b-ab8a-41aa-baeb-17a5b0f75af1___RS_Erly.B_7621.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16398,42a9a952-29d4-4a66-9dd9-65ebaac0db93___RS_Erly.B_7815.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16399,42c0d61f-b28e-43e9-9fa3-bb03c6ec086a___RS_Erly.B_9601.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16400,42d072db-d17e-4050-882a-6a8d1c1ede05___RS_Erly.B_8430.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16401,42ee69ea-4c2d-4e65-9c66-e3154dd08375___RS_Erly.B_8428.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16402,42ef04d9-9bea-4bd2-9ea4-54cb16c9be24___RS_Erly.B_9616.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16403,43e84adf-0897-47dc-97a4-94ef0e83eef5___RS_Erly.B_6399.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16404,4490b039-427d-414c-836d-a1fda6c1ad49___RS_Erly.B_8369.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16405,45a51377-1fd4-45f3-bfdb-02d9d0953ab2___RS_Erly.B_9471.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16406,45d27217-fbb3-4b74-93e7-d84f70b784f8___RS_Erly.B_7713.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16407,467b230b-ca0c-4f44-bf22-3e6e0454d51a___RS_Erly.B_9429.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16408,468a0f48-b0c4-4969-9f21-826cb3ae3f61___RS_Erly.B_7725.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16409,468dba17-366a-422f-b3b6-061261942b0d___RS_Erly.B_7853.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16410,47465f0e-80ef-4641-b24b-7147dd82596d___RS_Erly.B_9473.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16411,47c05777-ef2f-4baf-8f1a-61ab067a4627___RS_Erly.B_7350.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16412,47e03272-d314-4928-bf7c-eda3ba6e7371___RS_Erly.B_7380.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16413,4803a0a5-ac23-431f-b792-d60a25a268bd___RS_Erly.B_9508.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16414,48160d05-d3e5-44bb-810e-18d08407b529___RS_Erly.B_9606.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16415,484250ea-cc2c-4614-bee8-7f24007e00ac___RS_Erly.B_9463.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16416,4845b02b-1b59-454b-8aae-c4df6c02cbd8___RS_Erly.B_7660.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16417,48749ece-911d-440f-873d-475e58132969___RS_Erly.B_7479.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16418,48dd3efc-400d-4b81-a569-13a51083df58___RS_Erly.B_7718.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16419,493f53cc-b8d5-4c71-9446-30f0365f1e4b___RS_Erly.B_7583.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16420,496e8f67-eec4-47be-9c37-b7e8fd4cf230___RS_Erly.B_7743.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16421,498e5205-4421-4ec6-80b5-e4f79156b1c5___RS_Erly.B_7362.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16422,49c8f57f-3418-45db-b807-6192c20dfc6a___RS_Erly.B_7784.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16423,4a063384-a4c0-4acc-a787-8236eb40a54e___RS_Erly.B_8281.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16424,4a352896-5a0f-4e42-aba1-f06045d5b531___RS_Erly.B_7765.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16425,4aa63e45-c531-40e2-86ca-a788e74d4f18___RS_Erly.B_7549.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16426,4b8821ef-8364-4a04-9549-58d58ffe0411___RS_Erly.B_7704.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16427,4c1481fd-12fa-4729-9de6-35c7fae918a5___RS_Erly.B_7430.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16428,4c524fa6-db92-41e1-8d32-84732f78343f___RS_Erly.B_7768.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16429,4c5f5a51-0ea2-477b-a0bf-e0d511f53e87___RS_Erly.B_6397.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16430,4c927622-ea22-4718-8e36-319218ee53bf___RS_Erly.B_7712.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16431,4cbe4896-66b5-4834-8eb7-5baf49ed2f7d___RS_Erly.B_8354.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16432,4ce52d04-06f4-4b35-af47-804fdabed996___RS_Erly.B_8254.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16433,4d007f46-814a-4cec-93d4-0be4b32a9ed6___RS_Erly.B_6495.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16434,4d4da4c4-3de3-4eb5-93d4-a78bf274270b___RS_Erly.B_9538.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16435,4d80e993-6d3e-4537-92ba-39834a88e50c___RS_Erly.B_7632.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16436,4d88d7a6-b49c-4927-81de-60b6b807c839___RS_Erly.B_7655.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16437,4d8cce21-a64f-4953-8c56-218f1611ed29___RS_Erly.B_7372.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16438,4deeae7f-b339-4d5b-969c-b69ea27c1636___RS_Erly.B_7736.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16439,4e24576f-00c2-494f-b47b-b2b3885b4749___RS_Erly.B_8279.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16440,4e3c2c95-69ca-41d4-9b08-4e0bb7f425eb___RS_Erly.B_7469.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16441,4e3f49fc-2ff8-4d00-979d-3c15f4d90db8___RS_Erly.B_7708.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16442,4e5f8530-2696-433d-91ec-5f53488b1d18___RS_Erly.B_8299.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16443,4e8e92ba-46f4-4e49-850b-71019f6c8640___RS_Erly.B_6346.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16444,4ec7e2e9-7fc3-46de-a42d-eec0cbcc990e___RS_Erly.B_7532.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16445,4eccde8f-4b47-4e5e-b0aa-9eaa67b20126___RS_Erly.B_8417.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16446,4ee9cff7-9693-4d51-821b-da31e5df240c___RS_Erly.B_7427.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16447,4f4ef45f-80b4-4fde-b052-f932d2b5a9f3___RS_Erly.B_9410.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16448,4f6876e9-7226-49d5-aef8-cec3d8e6fbc9___RS_Erly.B_9452.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16449,4fd3f0e7-cdd9-4151-8734-5f0ad1f52614___RS_Erly.B_9564.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16450,503785a3-9eaa-4887-b832-2288f747624a___RS_Erly.B_7636.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16451,506f85e7-6f27-40e2-bb9c-5ddb6f35a787___RS_Erly.B_8406.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16452,50cd977c-9fa8-4ff2-9a82-9d848f0a8972___RS_Erly.B_7683.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16453,511fb1ba-bef6-4144-9e05-461a66022cba___RS_Erly.B_8435.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16454,51708fa7-4619-4957-bfc6-8e422ee23a99___RS_Erly.B_7630.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16455,51764eb9-fb8b-4c8a-9c30-3b474d659751___RS_Erly.B_7529.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16456,518d8b79-c548-42e4-b78d-f2145eb1d6da___RS_Erly.B_7794.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16457,51f589f7-d843-4d5d-8c5a-385951f58865___RS_Erly.B_9424.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16458,52082b15-4350-415a-be8c-bb0e0fc3ab88___RS_Erly.B_6332.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16459,52232f20-1d2d-4545-9a5c-76ed0f608bd2___RS_Erly.B_6445.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16460,5339898b-4bf4-4ee0-b69c-eac14c202a69___RS_Erly.B_9430.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16461,533debcd-c993-4c11-8515-9ec280cdc023___RS_Erly.B_7389.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16462,535c3c4f-c082-4dd7-a98b-2e16cb377d89___RS_Erly.B_7770.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16463,5390d8c0-5781-47cf-8d0a-482e000a01f3___RS_Erly.B_7400.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16464,53bb67c4-0fef-4f13-b4a3-206d06155ffc___RS_Erly.B_6434.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16465,53c47cc3-e958-4e9a-811a-e19e99ef0a8c___RS_Erly.B_6373.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16466,546af1f7-3d4f-4024-88b1-f981fea7f2dd___RS_Erly.B_9455.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16467,54a33a0e-3bf6-44de-ba94-8b5096f1cb6e___RS_Erly.B_7668.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16468,54b09b2b-afe1-42ab-b889-7190495f1e16___RS_Erly.B_7684.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16469,54d55df4-c760-4191-b998-d1e1493a35f5___RS_Erly.B_7524.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16470,54e98d19-a7a0-44d8-a004-1eaee5f3610b___RS_Erly.B_7348.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16471,552787d3-3937-4ee5-9824-6b78e90e5cbb___RS_Erly.B_7510.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16472,553d53a5-19f3-433e-9805-d3bf5a3804b1___RS_Erly.B_7580.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16473,55761153-0f6a-4dad-981e-16fde2ac683f___RS_Erly.B_6387.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16474,5592a349-b19a-4fe8-a131-a89bbae8b655___RS_Erly.B_7474.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16475,5595a78c-8a56-4ee2-b085-a96c6fb67846___RS_Erly.B_7716.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16476,55d4f7b2-17d3-4987-92fe-6aff1a8c4f3a___RS_Erly.B_7558.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16477,5688c1fd-cd1f-4fb5-9e0b-d12c0c095023___RS_Erly.B_9511.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16478,56e77ea3-5b58-409c-991d-c6d1e3740f65___RS_Erly.B_7358.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16479,56f361f0-4a14-4fc1-acc4-798e6614f8fb___RS_Erly.B_8313.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16480,573fc55b-8a73-48ba-b916-5d7f397977e4___RS_Erly.B_8384.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16481,579c6b36-c17e-4510-a1ba-31cabbb0951f___RS_Erly.B_7517.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16482,57ff9c36-2345-4401-986e-d9c06a784c15___RS_Erly.B_9515.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16483,58268d35-a896-406d-9686-5f2f2b9a5b10___RS_Erly.B_7433.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16484,583a02eb-f2f2-4a62-8455-f77e08fc19c4___RS_Erly.B_8266.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16485,5870b25f-914c-4dae-aaf5-88d48cb90803___RS_Erly.B_7774.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16486,591ec786-c9bb-4054-be3a-055f0dbecbd2___RS_Erly.B_7416.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16487,59cbcb57-16e3-4e35-a1d6-8672678c9d8d___RS_Erly.B_6489.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16488,59dbd132-6e6c-4127-a218-b7602cbee670___RS_Erly.B_9449.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16489,59fbd532-f75e-4c09-be68-3707d1323868___RS_Erly.B_7863.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16490,5a05e4e9-74d1-40a8-aca2-dc3500ef5fbc___RS_Erly.B_9489.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16491,5a0ff573-924f-48c8-a3ef-ed82995ed145___RS_Erly.B_6478.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16492,5a50d734-271b-43f8-991f-b6e6f264b686___RS_Erly.B_6488.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16493,5a62e38f-8042-4ca8-8df6-2bdeed7e9a7b___RS_Erly.B_9493.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16494,5ac465b8-86c9-469a-a656-add4ab1f14e4___RS_Erly.B_6473.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16495,5ac54e63-40a4-4651-a900-fd3ab4d32bae___RS_Erly.B_7727.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496,5ad16a00-4f2d-4872-a45c-80250b507ecc___RS_Erly.B_9378.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16497,5adb20df-006b-4a5d-a1c4-c8284eee9e20___RS_Erly.B_9484.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16498,5b71fe03-84fc-4866-9bf8-e557ce918c6e___RS_Erly.B_9580.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16499,5b86ab6a-3823-4886-85fd-02190898563c___RS_Erly.B_8452.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16500,5ba2c9ec-1d6f-4870-933d-6c9d05833d47___RS_Erly.B_6337.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16501,5bb67c87-9449-4365-aad2-0763164a608b___RS_Erly.B_7460.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16502,5bbfc062-042e-4929-98ba-fd034a03092d___RS_Erly.B_7581.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16503,5bcb328c-9fa4-4abf-a3b6-8a015ada7d94___RS_Erly.B_7476.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16504,5bd6338a-0f10-457b-a7bd-69f2ee7c6504___RS_Erly.B_9534.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16505,5c498e4e-e9b8-4380-828e-53dfd9beb683___RS_Erly.B_7788.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16506,5c81bfc2-d377-4fc8-9f51-ff26a997c20b___RS_Erly.B_6345.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16507,5c8ced5b-fa5c-41d4-8ad9-a3c7c4891355___RS_Erly.B_6350.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16508,5d0f4647-6f88-4c84-bacf-d6bc4d469c4d___RS_Erly.B_8411.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16509,5d45c117-439e-454a-bc77-93a27ce98761___RS_Erly.B_7546.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16510,5d5d73a4-b480-4479-a5a5-8d6ba6909eac___RS_Erly.B_9409.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16511,5d89c2ab-31d9-4f0a-bd00-2c2475b2a037___RS_Erly.B_9377.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16512,5d998134-578b-481e-9b88-df0134eb567b___RS_Erly.B_7626.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16513,5daba301-b6f9-4fc4-8be7-a918d3a7554c___RS_Erly.B_8282.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16514,5e10503d-8b4e-4215-9128-b92b48fce53d___RS_Erly.B_7559.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16515,5f96c793-8015-458b-b3fe-7e718b673b1b___RS_Erly.B_7813.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16516,5fc7639c-d04d-40bc-bbd3-68bf11183ed9___RS_Erly.B_7745.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16517,5fdc3c4f-b88a-4aef-8a56-87336f220ff4___RS_Erly.B_6376.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16518,5fef7edb-3b8a-4f74-b980-493366ead004___RS_Erly.B_6476.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16519,6021f415-8463-41eb-ad4c-4033f7d16798___RS_Erly.B_7710.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16520,603c6233-8cc0-4bb7-97f3-0e5db1614c63___RS_Erly.B_9398.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16521,6043e8e3-0ab2-4b30-b125-e2a26123b487___RS_Erly.B_8307.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16522,605ce000-1122-45ae-8742-93a7de8c712c___RS_Erly.B_7627.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16523,605e0af6-415f-4e25-8f0d-a8f36371732b___RS_Erly.B_7827.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16524,60b089ee-97ea-4df8-bb95-cd8c2094b24e___RS_Erly.B_9426.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16525,61047d59-d93a-4133-92ab-4f2481fa6bed___RS_Erly.B_9533.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16526,611a3c58-8a99-401e-9745-592b55bddb85___RS_Erly.B_7679.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16527,618b7af9-69ff-4a97-a738-984fec04f25b___RS_Erly.B_7527.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16528,61f57acc-088f-45e0-b0b5-860120082ae9___RS_Erly.B_7388.JPG,plantvillage,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
